Sample,ID5,ID8,ID9,ID11,ID21,ID23,ID1,ID2,ID3,ID12
PD67558c_ds0002 Glomeruli,0.4992281106053168,0.0,0.26486207013687235,0.0,0.1967142583896803,0.0,0.03919556086813066,0.0,0.0,0.0
PD67558c_ds0003 Proximal_tubules,0.35370138097432785,0.24092273485812524,0.0,0.12860504666687092,0.27677083750067594,0.0,0.0,0.0,0.0,0.0
PD67558c_ds0004 Proximal_tubules,0.26569435846228867,0.0,0.0,0.1295920669125719,0.4128202172455171,0.0,0.0,0.0,0.19189335737962226,0.0
PD67558c_ds0005 Medulla,0.17861528359906423,0.2156561052345005,0.1059592600420795,0.0,0.20525341527212826,0.0,0.0,0.053649768316368314,0.24086616753585913,0.0
PD67559c_ds0001 Glomeruli,0.3247038546154543,0.0,0.1516644563706674,0.0,0.32466434628810115,0.0,0.04389270686554778,0.0,0.1550746358602295,0.0
PD67559c_ds0002 Glomeruli,0.5883724259832139,0.1801353282988655,0.0,0.0,0.1832821307396918,0.0,0.04821011497822877,0.0,0.0,0.0
PD67559c_ds0003 Proximal_tubules,0.696262073184473,0.11211699093833337,0.11641002802267857,0.0,0.0,0.0,0.035313744027287514,0.03989716382722765,0.0,0.0
PD67559c_ds0004 Proximal_tubules,0.4151890436281004,0.08251379720483262,0.20223339682558006,0.07226734141188357,0.1928511402754232,0.0,0.0,0.0349452806541802,0.0,0.0
PD67560c_ds0001 Glomeruli,0.21430451645234255,0.12657507629883175,0.35839486400042014,0.0,0.0,0.0,0.044505835464011725,0.0,0.2562197077843937,0.0
PD67560c_ds0002 Glomeruli,0.5176979560227447,0.20017225944603662,0.0,0.0,0.0,0.0,0.0,0.050450153140124264,0.23167963139109438,0.0
PD67560c_ds0003 Proximal_tubules,0.3335006190099767,0.08357692272833417,0.0,0.09337665973850204,0.30963878965943586,0.0,0.048262296385297845,0.0,0.13164471247845347,0.0
PD67560c_ds0004 Proximal_tubules,0.3621181408763872,0.10492546292716473,0.08834687702107542,0.16053351987240413,0.28407599930296845,0.0,0.0,0.0,0.0,0.0
PD67560c_ds0005 Medulla,0.0,0.17261699914392759,0.17979955942045647,0.0,0.19559375823080308,0.3926304983795283,0.0,0.05935918482528443,0.0,0.0
PD67561c_ds0001 Glomeruli,0.3045445116290647,0.14623806193593164,0.3128398889061424,0.0,0.23637753752886123,0.0,0.0,0.0,0.0,0.0
PD67561c_ds0002 Glomeruli,0.5333347683383642,0.08787101062851689,0.37879422103311894,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PD67561c_ds0003 Proximal_tubules,0.32083854725050454,0.16344310518672028,0.1296192119245611,0.09083547116989169,0.1687886627920166,0.0,0.0,0.0,0.12647500167630568,0.0
PD67561c_ds0004 Proximal_tubules,0.30758529674704604,0.07162409472055475,0.19887116602011762,0.1634004238722427,0.22527321440213605,0.0,0.033245804237902764,0.0,0.0,0.0
PD67561c_ds0005 Medulla,0.453174507540566,0.10045916346626073,0.14379388706375093,0.0,0.12623074868326578,0.0,0.0,0.0,0.17634169324615642,0.0
PD67562c_ds0001 Glomeruli,0.0,0.09350927134376741,0.26704605204300413,0.0,0.234834706293775,0.24962457905032645,0.0,0.0,0.154985391269127,0.0
PD67562c_ds0002 Glomeruli,0.0,0.12226791386106389,0.272069725438146,0.0,0.27442944795032526,0.33123291275046496,0.0,0.0,0.0,0.0
PD67562c_ds0003 Proximal_tubules,0.5150395810694213,0.0,0.21029000050091112,0.11642596140990928,0.12157693060277718,0.0,0.03666752641698119,0.0,0.0,0.0
PD67562c_ds0004 Proximal_tubules,0.23035905345859367,0.1086027666100652,0.1774794864071526,0.11078879019187651,0.2092572554103381,0.1635126479219739,0.0,0.0,0.0,0.0
PD67562c_ds0005 Distal_tubules,0.35445266676422027,0.13259004609834582,0.0,0.0,0.3888097256498908,0.0,0.0,0.0,0.12414756148754306,0.0
PD67563c_ds0001 Glomeruli,0.30133977230582626,0.11096433258340106,0.235029944183721,0.0,0.13094698548455588,0.17319981394332776,0.04851915149916789,0.0,0.0,0.0
PD67563c_ds0002 Glomeruli,0.0,0.0,0.42287686331708296,0.0,0.0,0.28995877820507787,0.05362996077697256,0.0801100869184422,0.15342431078242433,0.0
PD67563c_ds0003 Proximal_tubules,0.603108716714505,0.09944975672407201,0.0,0.06963075820720754,0.0,0.0,0.0,0.039243220975077396,0.188567547379138,0.0
PD67563c_ds0004 Proximal_tubules,0.5112138183163542,0.09947182411147992,0.0,0.09110474032484797,0.11804630789951048,0.0,0.0,0.0,0.18016330934780742,0.0
PD42590a,0.5357026087008295,0.13735233926719165,0.0793355107339701,0.0,0.0,0.0,0.06673964587072667,0.05173076983387916,0.12913912559340296,0.0
PD42591a,0.1803880154696885,0.0,0.0,0.0,0.0,0.7388981280616672,0.052596860703761336,0.028116995764883,0.0,0.0
PD42596a,0.6674535706165023,0.1089709582642096,0.10804310120510759,0.0,0.0,0.0,0.08880459762899712,0.026727772285183297,0.0,0.0
PD42882a,0.6151611378806479,0.12072339200513652,0.0,0.0,0.0,0.0,0.0624944137900431,0.025348243138671057,0.17627281318550142,0.0
PD42884a,0.669565672213101,0.14402467989657,0.0,0.0,0.0,0.0,0.05830463052633445,0.0,0.1281050173639945,0.0
PD42885a,0.42781546645053437,0.11316983291395329,0.0,0.0,0.0,0.13674368064143183,0.0638017466268748,0.0,0.18107393948600778,0.07739533388119797
PD42886a,0.5214685276257881,0.12162175732663327,0.0,0.0,0.0,0.0,0.20192328681431587,0.0328910485255565,0.12209537970770624,0.0
PD42887a,0.49206619401777696,0.11399338633237197,0.10742394513188105,0.05994092633426212,0.0,0.16387297017254543,0.03907548992577983,0.023627088085382768,0.0,0.0
PD42890a,0.6344612530831192,0.13807999580272412,0.08038074042691244,0.04129066374448741,0.0,0.0,0.03663187772662058,0.0,0.06915546921613627,0.0
PD42891a,0.4784650881157376,0.14256107897079315,0.11646892627226443,0.0,0.0,0.0,0.20397173898076704,0.05853316766043778,0.0,0.0
PD42893a,0.6712445013525351,0.07185061130817777,0.0,0.0,0.0,0.0,0.12834564865762135,0.0,0.12855923868166577,0.0
PD42894a,0.6435094072894961,0.10398306056104335,0.0,0.04743973056179406,0.0,0.0,0.027838538378275872,0.020495302171038194,0.1567339610383523,0.0
PD42895a,0.6108699067066855,0.10261467335683154,0.05835783030601481,0.05578438493286965,0.0,0.0,0.09707900047748293,0.0,0.07529420422011555,0.0
PD42897a,0.6415194313166619,0.11666494224218321,0.0,0.0,0.0,0.0,0.07969598431227466,0.0,0.1621196421288802,0.0
PD42898a,0.41513428839883226,0.06132583371353899,0.0,0.0,0.0,0.3840597810236111,0.05445406312820623,0.0,0.08502603373581133,0.0
PD42899a,0.3222309125887651,0.12086392074982212,0.0,0.0,0.0,0.422518300685309,0.055806061992905845,0.0,0.07858080398319804,0.0
PD42903a,0.6455795032544764,0.13025882661231852,0.0,0.0,0.0,0.0,0.07856489238513217,0.0,0.14559677774807286,0.0
PD42904a,0.6660562162534434,0.12431627459969569,0.0,0.0,0.0,0.0,0.05342366250425525,0.0,0.15620384664260575,0.0
PD42905a,0.4131526411837013,0.09362772795146812,0.0,0.0,0.0,0.4352177795021786,0.05800185136265202,0.0,0.0,0.0
PD46710a,0.6005569866473179,0.13977833395818817,0.0,0.060578583997411055,0.0,0.0,0.06393310945479538,0.03084466993503362,0.1043083160072539,0.0
PD46721a,0.5580092742646625,0.11942659885686968,0.0,0.0,0.0,0.0,0.3225641268784677,0.0,0.0,0.0
PD46724a,0.5362379086816033,0.12211761259455765,0.0,0.0,0.0,0.0,0.16394391830509977,0.0,0.1777005604187393,0.0
PD46738a,0.6182807181426903,0.13238546713182783,0.0,0.0,0.0,0.0,0.10773847849921134,0.0,0.14159533622627046,0.0
PD46743a,0.41757210931943833,0.1001528142337233,0.0,0.0,0.0,0.0,0.48227507644683837,0.0,0.0,0.0
PD46748a,0.5283634859610151,0.13770006627766807,0.07762556961052319,0.0,0.0,0.0,0.1286603598965831,0.026078634053314165,0.10157188420089636,0.0
PD46750a,0.6455449829827269,0.09922705587174581,0.0,0.0,0.0,0.0,0.09040638514180828,0.03771600455238423,0.12710557145133486,0.0
PD46769a,0.6427104517938532,0.1330073958561001,0.060758990664806695,0.053199782617853256,0.0,0.0,0.07807947858817357,0.03224390047921324,0.0,0.0
PD46770a,0.546527786103018,0.16459648941715307,0.0656518709461963,0.04344666694234111,0.0,0.0,0.04996939290764956,0.031169887224422963,0.09863790645921877,0.0
PD46773a,0.4860115529721756,0.11176842017554926,0.06375960610146096,0.0433373922235806,0.0,0.21852325620114887,0.054838668774832254,0.02176110355125249,0.0,0.0
PD46775a,0.6141824277130299,0.12689896350142443,0.06156874641711755,0.0,0.0,0.17181570840390153,0.02553415396452654,0.0,0.0,0.0
PD46799a,0.552577839481011,0.14651285448123075,0.07720733585573265,0.07063341648239106,0.0,0.0,0.1530685536996345,0.0,0.0,0.0
PD46800a,0.42572809522316707,0.11268538614089064,0.10875479700156068,0.07201328251243835,0.0,0.0,0.14226872166955706,0.0,0.13854971745238612,0.0
PD46819a,0.5607071993769743,0.1250283788364046,0.0,0.0,0.0,0.0,0.13174426008488435,0.0,0.08395010757662436,0.09857005412511223
PD46820a,0.0,0.15641136539315542,0.0,0.0,0.0,0.0,0.473053628507717,0.07105160932720841,0.0,0.29948339677191904
PD46834a,0.5797047963750026,0.1277762138466042,0.07681254278497869,0.06267427116286868,0.0,0.0,0.12233258202130805,0.030699593809237796,0.0,0.0
PD46836a,0.5678039242111554,0.1764911368441188,0.0,0.0,0.0,0.0,0.08371188830463686,0.0,0.17199305064008893,0.0
PD46838a,0.5775289659993518,0.12549612544293162,0.09196754730882577,0.12910514182253535,0.0,0.0,0.07590221942635549,0.0,0.0,0.0
PD46839a,0.5866322708029956,0.10518323644907338,0.10376345780367337,0.06422793067157133,0.0,0.0,0.14019310427268625,0.0,0.0,0.0
PD46841a,0.6341729686657732,0.13697536527471718,0.0,0.0,0.0,0.0,0.08947544908805442,0.022799382062690155,0.116576834908765,0.0
PD46858a,0.4427004288595325,0.16093971880014138,0.0,0.0,0.0,0.0,0.1281931779052333,0.0,0.14969137532704177,0.11847529910805117
PD46859a,0.6482726698941167,0.12738789232167502,0.0,0.05108460040633087,0.0,0.0,0.05300885995360767,0.0,0.12024597742426962,0.0
PD46860a,0.5713500998837845,0.13997743989978575,0.0,0.0,0.0,0.0,0.08281900339933551,0.030538044057672378,0.17531541275942208,0.0
PD46861a,0.6455187482977646,0.08022795721217436,0.0,0.0,0.0,0.0,0.1242209659059572,0.0,0.1500323285841039,0.0
PD46866a,0.4746363699828156,0.11378064028509667,0.1323499428802341,0.06531042996250253,0.0,0.0,0.05196220162578762,0.03514756422870771,0.12681285103485576,0.0
PD46868a,0.6408761869253653,0.15379238000334608,0.0,0.0,0.0,0.0,0.05744473176509013,0.0,0.1478867013061985,0.0
PD46869a,0.40868631590012805,0.09770271349945565,0.0,0.0,0.0,0.0,0.3762090501416052,0.030677772766368096,0.08672414769244301,0.0
PD46871a,0.6947721458171706,0.12931105210649924,0.0,0.0,0.0,0.0,0.06041330913656291,0.0,0.11550349293976726,0.0
PD46872a,0.6176180074770037,0.1377931785359864,0.0,0.0,0.0,0.0,0.08131010252795196,0.040456789051649754,0.12282192240740815,0.0
PD46873a,0.332650440877217,0.0,0.15699316701498986,0.0,0.0,0.0,0.21624284525465248,0.05784294096956768,0.0,0.23627060588357307
PD46875a,0.5608361469991516,0.12413842155831911,0.07559232615095164,0.0,0.0,0.0,0.1155689011332891,0.02476113016171621,0.09910307399657223,0.0
PD46877a,0.6154925047340312,0.08688442761660631,0.0,0.0,0.0,0.0,0.1842867686343301,0.0,0.0,0.11333629901503234
PD46885a,0.6788523653724328,0.14140065058678392,0.11261708870976181,0.0,0.0,0.0,0.06712989533102136,0.0,0.0,0.0
PD46887a,0.7022498291251029,0.10889636187420897,0.0,0.0,0.0,0.0,0.06438234519139929,0.0,0.12447146380928878,0.0
PD46888a,0.4646952146861145,0.11315559882976348,0.0,0.0,0.0,0.0,0.15649879219180676,0.04616207045744225,0.14328150352679475,0.07620682030807827
PD46889a,0.5435328711859898,0.18459400895166406,0.07618436600433229,0.06078954818484497,0.0,0.0,0.08942838645486154,0.04547081921830736,0.0,0.0
PD46891a,0.45053665368976287,0.1342716239909879,0.12847880509850065,0.0,0.0,0.0,0.15950465553019721,0.04217426312967434,0.0,0.08503399856087698
PD46892a,0.5467834588206322,0.14425652702931832,0.07058549917206809,0.08953585448853218,0.0,0.0,0.0448000013033528,0.024188194222422164,0.07985046496367408,0.0
PD46903a,0.5752716209435952,0.10172378892170299,0.09445307386011113,0.05163480859922389,0.0,0.0,0.14577576981433935,0.031140937861027358,0.0,0.0
PD46904a,0.34625310605868154,0.09517698621422976,0.0,0.0,0.0,0.0,0.21778180867102614,0.060860835103393435,0.1757150782263606,0.10421218572630866
PD46911a,0.33135214229187365,0.12751616876285707,0.0,0.0,0.0,0.0,0.2753928145523949,0.0,0.0,0.2657388743928744
PD46914a,0.6018088815984941,0.14914450785321368,0.08199658526341734,0.0,0.0,0.0,0.0841119177954039,0.0,0.082938107489471,0.0
PD46920a,0.6025605272155248,0.09916372641613919,0.0,0.0,0.0,0.0,0.15063216220729062,0.0,0.14764358416104537,0.0
PD46922a,0.7082458910541408,0.12307944006636799,0.0,0.0,0.0,0.0,0.06914912315611649,0.0,0.09952554572337463,0.0
PD46925a,0.5044187767119135,0.15624801506986002,0.0,0.0,0.0,0.0,0.14916297194125014,0.042463480242409334,0.1477067560345671,0.0
PD46930a,0.3839637375587866,0.10776537589280165,0.08072534162386835,0.0,0.0,0.0,0.388183152061163,0.03936239286338029,0.0,0.0
PD46934a,0.6501667112935382,0.11606382202482161,0.10728164374639144,0.0,0.0,0.0,0.045614592682201915,0.0,0.08087323025304685,0.0
PD46935a,0.5577548473442605,0.14439099661161303,0.0,0.0,0.0,0.0,0.13654325538793907,0.0,0.16131090065618747,0.0
PD46937a,0.4810597001422256,0.1459582690930667,0.07784343500552193,0.0,0.0,0.0,0.15099688953086238,0.04379232499838418,0.0,0.1003493812299392
PD46941a,0.5982000615682271,0.13208895030563386,0.10423961534777824,0.05135203000269496,0.0,0.0,0.0810129741545817,0.03310636862108426,0.0,0.0
PD46948a,0.46993265988717897,0.11507732044023843,0.09416326234017604,0.047020256059258504,0.0,0.0,0.11165586133403796,0.0,0.08484190491840435,0.07730873502070584
PD46953a,0.17951535561426232,0.04512120390140156,0.0,0.0,0.0,0.6950492664583138,0.056728788634226854,0.02358538539179542,0.0,0.0
PD46955a,0.6930467422126831,0.08749698309369676,0.0,0.0,0.0,0.0,0.0362012265563204,0.0,0.1832550481372997,0.0
PD46957a,0.5385352553912901,0.0832506979098603,0.06680466166219773,0.0,0.0,0.24586753004507494,0.06554185499157704,0.0,0.0,0.0
PD46958a,0.39333251063438135,0.06772578099487797,0.0,0.0,0.0,0.23894236594624146,0.11719174196718089,0.0,0.18280760045731828,0.0
PD46959a,0.6525337725121341,0.14603683635146547,0.06499570572022476,0.0,0.0,0.0,0.05764027458464303,0.0,0.07879341083153288,0.0
PD46960a,0.6230196325837658,0.08844502363308111,0.0,0.043591374773428275,0.0,0.0,0.06907497473516232,0.022655876915490262,0.15321311735907228,0.0
PD46961a,0.4898768897540378,0.1662949521675948,0.07903220356468654,0.0,0.0,0.0,0.08228533359379313,0.02414703476389723,0.15836358615599044,0.0
PD46962a,0.6376439156863719,0.1534150356667452,0.0,0.0,0.0,0.0,0.04989570094747358,0.029590844889854688,0.12945450280955445,0.0
PD46963a,0.6186531892241419,0.1297055106594704,0.0,0.059717563534299786,0.0,0.0,0.036892211092775434,0.028479973258562635,0.12655155223075,0.0
PD46964a,0.4959775078175128,0.1621753826411575,0.07899961258959501,0.0,0.08618799911282402,0.0,0.07541753829127991,0.0,0.10124195954763077,0.0
PD47586a,0.5768706026814888,0.13615648117797655,0.0,0.0635482918259275,0.0,0.0,0.10441848536581967,0.0,0.1190061389487874,0.0
PD47593a,0.4989979905390818,0.0545771895624666,0.0,0.0,0.0,0.26106114544901665,0.08494506755075128,0.0,0.10041860689868368,0.0
PD47596a,0.6014653151738433,0.12869983170546515,0.07730674166342738,0.06425563102492149,0.0,0.0,0.03262446457605521,0.024459678713381828,0.07118833714290579,0.0
PD48851a,0.5207189068548062,0.13179478245841,0.1187609592649126,0.0,0.0,0.0,0.088459073204984,0.0,0.14026627821688714,0.0
PD48855a,0.4713956619245114,0.11169723482475713,0.0,0.0,0.0,0.0,0.24418558954773711,0.04504845878497734,0.12767305491801703,0.0
PD48859a,0.6089599131943925,0.1380875469146456,0.12721368434824848,0.0700648743184258,0.0,0.0,0.05567398122428772,0.0,0.0,0.0
PD48864a,0.46348944573306955,0.14283114424408025,0.15962466680346274,0.05791342845160492,0.0,0.0,0.09791486853297551,0.0,0.0782264462348072,0.0
PD48865a,0.5397523547378859,0.19616926714818872,0.0,0.0,0.0,0.0,0.1707333497475669,0.0,0.09334502836635855,0.0
PD48866a,0.4243474820214466,0.12841861206702768,0.1193509961939399,0.07242949323554464,0.0,0.0,0.09915330893366468,0.03778264948054883,0.11851745806782761,0.0
PD48867a,0.6366157613310618,0.109294046284585,0.07507760421025866,0.06010050947073898,0.0,0.0,0.07373257687199886,0.04517950183135677,0.0,0.0
PD48868a,0.601480696355206,0.12935584210280504,0.0,0.0,0.0,0.0,0.1345072895688388,0.0,0.13465617197315016,0.0
PD48869a,0.6146415667385331,0.15047676617731348,0.0,0.0,0.0,0.0,0.1024898964225848,0.0,0.1323917706615687,0.0
PD48871a,0.6142388267048187,0.14117689257785038,0.08904868764403964,0.07445930583653326,0.0,0.0,0.08107628723675814,0.0,0.0,0.0
PD48872a,0.5357369267226487,0.13314199564954474,0.07741603909923533,0.0,0.0,0.0,0.1486081519165304,0.0,0.10509688661204095,0.0
PD48873a,0.38414755253987964,0.18280567531278763,0.08366753724125206,0.0,0.0,0.0,0.21259718073104453,0.03617819831262187,0.10060385586241435,0.0
PD48875a,0.5809843267284805,0.1385066423535193,0.09689877414207267,0.08372887700534226,0.0,0.0,0.07068794639313694,0.02919343337744835,0.0,0.0
PD48882a,0.5947035948469487,0.15335422633055615,0.0,0.0,0.08607246567320877,0.0,0.06415355559003726,0.0,0.10171615755924901,0.0
PD48886a,0.6454745297323392,0.11825843535783634,0.0,0.0,0.0,0.0,0.09484318489130009,0.0,0.14142385001852434,0.0
PD48887a,0.47011785186605065,0.06293383136343257,0.0,0.0,0.0,0.4071284111366472,0.05981990563386964,0.0,0.0,0.0
PD48902a,0.7111055075397873,0.13265085672056118,0.08895145998495958,0.0,0.0,0.0,0.06729217575469189,0.0,0.0,0.0
PD48942a,0.3835817967312766,0.13900517397876685,0.0,0.0,0.0,0.0,0.2829105999688797,0.079800770547513,0.11470165877356388,0.0
PD50084a,0.45557898402258573,0.11447754035248928,0.09123804348471376,0.0,0.0,0.0,0.2022787827985926,0.04940418854567949,0.0,0.087022460795939
PD50085a,0.6129050481664221,0.15959876618043337,0.10488888947772057,0.052371697297907346,0.0,0.0,0.07023559887751663,0.0,0.0,0.0
PD50135a,0.5033363098909743,0.17514023252324007,0.08619314558921233,0.0,0.0,0.0,0.15072378563120575,0.0,0.08460652636536757,0.0
PD50137a,0.484840953809031,0.11964956745160163,0.0,0.0,0.0,0.0,0.11668111735571533,0.05587622354419375,0.08418444179673013,0.13876769604272832
PD50143a,0.0,0.0,0.0,0.0,0.0,0.13422439387094015,0.32265664122943927,0.06246669845439617,0.0,0.4806522664452244
PD50147a,0.33578930833567977,0.08817587674969417,0.0,0.0,0.13994213970162014,0.0,0.23471335081178812,0.0,0.2013793244012178,0.0
PD50153a,0.6295606802065913,0.1599918484385805,0.0,0.04472111996279473,0.0,0.0,0.08252054335470635,0.0,0.08320580803732722,0.0
PD50160a,0.5711388887612502,0.17380164333668002,0.0,0.0,0.0,0.0,0.11444905759628406,0.0,0.14061041030578578,0.0
PD50161a,0.5395673333559574,0.1427017831058378,0.13628871726144054,0.0,0.0,0.0,0.1814421662767643,0.0,0.0,0.0
PD50164a,0.5509826897946428,0.13010895003311995,0.0960767726176669,0.053796149088421466,0.0,0.0,0.07029485351101372,0.020629815577842426,0.07811076937729297,0.0
PD50165a,0.41891902138446857,0.10583620409734283,0.11694551568288529,0.0,0.0,0.0,0.30807637860481546,0.05022288023048775,0.0,0.0
PD50166a,0.5027563125651561,0.08761226136075607,0.10516082756926094,0.08607356838782483,0.0,0.0,0.0945839981221417,0.046424624672123604,0.0,0.07738840732273662
PD50167a,0.5620456159383159,0.10984743727791695,0.0,0.05545046102353245,0.0,0.0,0.15175737783840834,0.03297220436443037,0.08792690355739596,0.0
PD50168a,0.5149284381675956,0.09261285282636639,0.07540596667211998,0.0,0.0,0.0,0.18312793020781384,0.04326090479785379,0.09066390732825044,0.0
PD50171a,0.5386438223447045,0.1317735492766849,0.12345251330030714,0.08322127524003266,0.0,0.0,0.0926874209743145,0.030221418863956313,0.0,0.0
PD50187a,0.6036802463314296,0.1678061832163326,0.0,0.0,0.0,0.0,0.07740082452691792,0.03370248748758703,0.11741025843773277,0.0
PD50196a,0.6089564827871047,0.1346349004808924,0.1035785337085835,0.0,0.0,0.0,0.10303330604224685,0.04979677698117253,0.0,0.0
PD50201a,0.5172043428326307,0.10395657243954846,0.0,0.0,0.0,0.0,0.2534472885687206,0.0,0.0,0.12539179615910018
PD50425a,0.6900856682035765,0.17225259810314325,0.0783625646846136,0.0,0.0,0.0,0.05929916900866669,0.0,0.0,0.0
PD50441a,0.0,0.0,0.0,0.0,0.0,0.0,0.28940727120857807,0.7105927287914219,0.0,0.0
PD50444a,0.6662968899086814,0.14844936094271555,0.0,0.0,0.0,0.0,0.058096389479269164,0.0,0.12715735966933386,0.0
PD50610a,0.32691586673555567,0.14490208625304393,0.0,0.0,0.0,0.0,0.23965084717799404,0.0,0.1818767578146514,0.10665444201875494
PD50620a,0.6464536478196593,0.13346918771429173,0.11333895578239221,0.05667312683266644,0.0,0.0,0.05006508185099049,0.0,0.0,0.0
PD50621a,0.5028933993184553,0.14107873884785524,0.0819303742714665,0.0,0.0,0.0,0.1045669805809365,0.04099904067589046,0.12853146630539605,0.0
PD50622a,0.6257843809935043,0.16694204100300636,0.08965580638881034,0.05169718691328382,0.0,0.0,0.06592058470139528,0.0,0.0,0.0
PD50625a,0.587749062128076,0.1782262561602662,0.12535269578933822,0.06310706434677478,0.0,0.0,0.04556492157554481,0.0,0.0,0.0
PD50627a,0.6382883879808356,0.11643834543341224,0.08326966203476413,0.06267343271190973,0.0,0.0,0.0993301718390781,0.0,0.0,0.0
PD50629a,0.7271075997690157,0.14925809933257006,0.0,0.0,0.0,0.0,0.04020126495823697,0.0,0.08343303594017722,0.0
PD50630a,0.6491853692149561,0.17213552164696444,0.09670834162943792,0.04927358418511203,0.0,0.0,0.03269718332352974,0.0,0.0,0.0
PD50637a,0.46016552776035585,0.15975053666014927,0.10350766766710642,0.06670865187494021,0.0,0.0,0.054496859683224964,0.029646719807066874,0.1257240365471563,0.0
PD50638a,0.5538408776447671,0.28409330947470685,0.0,0.0,0.0,0.0,0.05266109780449722,0.0,0.10940471507602885,0.0
PD51184a,0.5576651639803255,0.16568642624338015,0.0,0.0,0.0,0.0,0.05531866144214684,0.024960061790297604,0.19636968654384973,0.0
PD51185a,0.6561012463890558,0.10660669785773201,0.0,0.0,0.0,0.0,0.09877482986206716,0.03209640756390893,0.10642081832723627,0.0
PD51187a,0.5342052013080746,0.10832941630300154,0.0,0.06722907326279474,0.0,0.0,0.07374026086319609,0.03519825728806365,0.18129779097486934,0.0
PD51191a,0.5336102648047095,0.12802626951751123,0.11098016028685043,0.06835971897547317,0.0,0.0,0.11158902765830557,0.04743455875715012,0.0,0.0
PD51213a,0.5206583830908709,0.16116477822058858,0.10668453477836802,0.05301186128253989,0.0,0.0,0.030413896915230044,0.0260808047923798,0.1019857409200227,0.0
PD51219a,0.5312434648095029,0.13056986110510008,0.0812101573182093,0.04681331043162558,0.0,0.0,0.09132899370133649,0.03194670826178703,0.08688750437243847,0.0
PD51224a,0.4663550810895143,0.1175175148835932,0.0,0.0,0.0,0.0,0.1741153730489497,0.04112263277127426,0.11153266378370923,0.08935673442295934
PD51225a,0.6009307764029441,0.15213516760725507,0.11844006813228616,0.07218912013848895,0.0,0.0,0.05630486771902568,0.0,0.0,0.0
PD51227a,0.5200010005935954,0.14311566599092174,0.0,0.0,0.0,0.0,0.16526341128653355,0.03168871763378466,0.13993120449516463,0.0
PD51239a,0.6427378245619938,0.10330646161858868,0.05488417103254278,0.0,0.0,0.0,0.06142782588560217,0.02964571479689821,0.10799800210437456,0.0
PD51254a,0.5105249514348789,0.15590819615321289,0.10558106911897083,0.0,0.08160799324377882,0.0,0.06721488081050367,0.0,0.07916290923865481,0.0
PD51256a,0.5250676448727879,0.1263839797388111,0.0,0.0,0.0,0.0,0.12821021921021142,0.044270297263494955,0.17606785891469473,0.0
PD51260a,0.7103971189709168,0.09505394045403218,0.0,0.0,0.0,0.0,0.06443579822434514,0.03411020042784666,0.0960029419228592,0.0
PD51262a,0.6451924049327711,0.17507790670657472,0.0,0.0,0.0,0.0,0.055859613422028005,0.03235192136113272,0.09151815357749353,0.0
PD51264a,0.5837190474147446,0.1966229015808988,0.0,0.0,0.0,0.0,0.06489955769794617,0.030290188693765065,0.12446830461264548,0.0
PD51266a,0.5061199803210563,0.14638891565639875,0.0,0.0,0.10225166248254866,0.0,0.14844909480064736,0.0,0.0967903467393488,0.0
PD51267a,0.6162966090991066,0.15605192193602851,0.08012691156735557,0.058727147696020235,0.0,0.0,0.06468289297416052,0.024114516727328606,0.0,0.0
PD51269a,0.6049747612730461,0.1398821772861986,0.14495169056373822,0.0,0.0,0.0,0.1101913708770171,0.0,0.0,0.0
PD51271a,0.5426562529756689,0.1310737218567397,0.0,0.0,0.0,0.0,0.18720254643647183,0.0,0.13906747873111966,0.0
PD51273a,0.5474656118775035,0.12131414295754211,0.11060488941444248,0.060255558885945075,0.0,0.0,0.12827133315895825,0.03208846370560863,0.0,0.0
PD51274a,0.4673355568938324,0.12273578006232436,0.10072203259767683,0.0,0.0,0.15533116914075085,0.10337469003867755,0.0505007712667381,0.0,0.0
PD51276a,0.37453293926037934,0.18896698130927989,0.0,0.0,0.0,0.0,0.20242607202528617,0.0,0.0,0.2340740074050546
PD51285a,0.5276107450941323,0.15418542794624643,0.08590644196216755,0.05830216949189905,0.0,0.0,0.13136730327858087,0.04262791222697371,0.0,0.0
PD51290a,0.4943295672128037,0.13111548416173605,0.0,0.0,0.0,0.0,0.12166851609374521,0.03303429893726392,0.0,0.21985213359445122
PD51293a,0.6683039599684293,0.0,0.0,0.0,0.0,0.0,0.17886068586473725,0.0,0.1528353541668335,0.0
PD51385a,0.39596810092370105,0.09374057551526135,0.0,0.0,0.0,0.2183826472688477,0.1372404283306458,0.04941085183430855,0.10525739612723571,0.0
PD51389a,0.5967406647542215,0.10706908953110368,0.0,0.04802152161704695,0.0,0.0,0.07593419669720688,0.027043504527399516,0.14519102287302157,0.0
PD51427a,0.5403787593731677,0.14673393878136573,0.0,0.0,0.0,0.0,0.3128873018454665,0.0,0.0,0.0
PD51510a,0.6369478985683414,0.1546946866401324,0.12932744056504564,0.07902997422648057,0.0,0.0,0.0,0.0,0.0,0.0
PD51511a,0.41291585649315177,0.18019555008841953,0.17934747014632105,0.07364244925271689,0.0,0.0,0.10515422677085971,0.04874444724853103,0.0,0.0
PD51514a,0.6687395195241825,0.14567824688731057,0.08201051528447724,0.0,0.0,0.0,0.0,0.0,0.10357171830402966,0.0
PD51516a,0.6422045417028294,0.1422389361504346,0.0,0.0,0.0,0.0,0.02196837286451581,0.03636893794161748,0.15721921134060268,0.0
